Feature,Importance
nF10HeteroRing,0.017615146929450577
nT10HeteroRing,0.017615146929450577
SCH-3,0.01714455716146342
ndssS,0.016829643161714397
SHdCH2,0.01627089810013443
ETA_Alpha,0.016171876198377302
ETA_BetaP_s,0.015835542520296092
nHBint7,0.015776326042257857
PetitjeanNumber,0.014951603943209674
nHBa,0.014802895576404318
ETA_Epsilon_5,0.014692689616448122
MDEC-13,0.014466293487994705
C2SP2,0.01392674979198241
ATSc2,0.013457100547725717
SCH-4,0.013419140020161069
SdO,0.013306413990309525
SPC-6,0.012810398841351456
maxsNH2,0.011895074039800368
nHBint5,0.011698138409005712
nHCHnX,0.011608500121602274
maxHBint4,0.01138303697373044
MDEC-24,0.011340182083584869
SsCl,0.010731236085889816
sumI,0.01041314059438862
RotBFrac,0.009840280633165414
ETA_dEpsilon_C,0.009794305635681047
nHCsatu,0.009765033730288973
DELS,0.00905069002477682
nHBint8,0.00903260947901644
nAtomLC,0.008945788671761462
nC,0.008941441267362809
nHsOH,0.008607295623457918
nsOH,0.00860729562345779
SCH-5,0.008309719250879708
minsSH,0.00815204454863341
SsssAs,0.007618902983280433
maxsSH,0.007366814297120691
VCH-3,0.0070619919017159884
SwHBa,0.006839093658328899
MW,0.006747848362396615
SsssN,0.006258530540744973
minssS,0.005813082358733051
MLogP,0.004657820980300157
SwHBd,0.004204381722698566
ETA_Epsilon_3,0.004141419454843716
nFRing,0.004093663880779607
topoShape,0.004062995210898312
minHBint6,0.004033203723351368
minsssAs,0.003809451491640213
nT6HeteroRing,0.003769183265918281
nG12HeteroRing,0.003623619276274414
nG12Ring,0.003623619276274414
topoRadius,0.003533931886243671
StsC,0.003149694032125036
nBondsD,0.0031127320354009864
nBondsD2,0.003112732035394651
nF12Ring,0.0028887926088626923
minHBint10,0.0027498811195638267
minwHBa,0.002569453334420573
nTG12HeteroRing,0.0025682261478823937
MDEC-14,0.002549084070089762
ATSm3,0.002368376671007047
nHBint6,0.0023558084943294273
ETA_dPsi_A,0.002280863227105125
nHBint4,0.002115646329257868
ATSp3,0.0020612243513148457
ATSp1,0.0020016737822705685
Kier3,0.0018875150065793137
MDEC-22,0.001743120998997455
SHBint6,0.0014525621191786315
maxHdNH,0.0013232202877250718
minHdNH,0.001323220287725071
SHdNH,0.0013232202877250007
MDEC-23,0.0012427530012013273
ETA_Eta_R,0.0011447425631724434
nBondsS2,0.001139453406404544
nBondsS,0.0011394534063986252
SHBint10,0.001074679589594848
maxsssCH,0.0008934189330410301
maxsI,0.0008211660667391704
nT6Ring,0.00045283912263637503
ATSm5,0.0002703349818310233
fragC,0.0002516100439043656
SsSH,0.0002416676398515105
ATSp5,0.00021704576477561688
BCUTw-1h,0.0001814762716797584
TopoPSA,0.00012033330695260247
minHBint2,8.850643412378068e-05
minHBint5,5.030354112746773e-05
nB,1.3176403259023556e-07
ECCEN,1.735410634640111e-10
nBondsQ,9.818534874028728e-16
nHaaCH,5.655198531684391e-16
nsBH2,3.5388358909926865e-16
nssSiH2,3.3306690738754696e-16
nddssSe,3.122502256758253e-16
ndssSe,2.7755575615628914e-16
nHssNH2p,2.7755575615628914e-16
nsssssP,2.5673907444456745e-16
nssAsH,2.42861286636753e-16
nssssSi,2.220446049250313e-16
nHAvin,2.194425197110661e-16
nsssGeH,1.8735013540549517e-16
nssssssS,1.734723475976807e-16
nssBH,1.717376241217039e-16
naasC,1.6653345369377348e-16
naaO,1.5265566588595902e-16
nssSnH2,1.3877787807814457e-16
SssssBm,1.1102230246251565e-16
nssssSn,1.1102230246251565e-16
nddC,1.1102230246251565e-16
nSm,9.71445146547012e-17
SsssssP,8.326672684688674e-17
SsssSiH,6.938893903907228e-17
nddsAs,6.245004513516506e-17
nsssP,6.245004513516506e-17
SssPH,6.071532165918825e-17
SssSiH2,5.854691731421724e-17
SHmisc,5.551115123125783e-17
nsssPbH,5.551115123125783e-17
SaaNH,5.551115123125783e-17
SssssSi,5.551115123125783e-17
SaaS,5.551115123125783e-17
SssNH2p,4.85722573273506e-17
nsPbH3,4.85722573273506e-17
nssssBm,3.8163916471489756e-17
SaaCH,3.469446951953614e-17
naaN,2.7755575615628914e-17
SsSiH3,2.7755575615628914e-17
nsPH2,2.0816681711721685e-17
naOm,2.0816681711721685e-17
SSm,1.3877787807814457e-17
SHssNH2p,1.3877787807814457e-17
SaaN,1.3877787807814457e-17
nsSeH,1.0408340855860843e-17
SddC,1.0408340855860843e-17
SssAsH,8.673617379884035e-18
naaNH,6.938893903907228e-18
SddsN,6.938893903907228e-18
SsSeH,1.951563910473908e-18
SsPbH3,1.3552527156068805e-18
SsSnH3,6.505213034913027e-19
SssssSn,5.421010862427522e-19
minHssNH2p,4.87890977618477e-19
minHmisc,2.439454888092385e-19
SssssPb,2.168404344971009e-19
minssssBm,2.168404344971009e-19
minaaaC,1.5585406229479126e-19
minaaN,1.4399560103323106e-19
minssssBem,1.3552527156068805e-19
SsssPbH,1.0842021724855044e-19
SssSnH2,8.131516293641283e-20
minaasN,2.710505431213761e-20
maxHaaCH,0.0
minsPbH3,0.0
minssPbH2,0.0
minsssPbH,0.0
minssssPb,0.0
mindssSe,0.0
minssssssSe,0.0
minsSnH3,0.0
maxHaaNH,0.0
maxHssNH2p,0.0
minddC,0.0
maxssBH,0.0
maxsBH2,0.0
maxssssBem,0.0
maxssBe,0.0
maxsLi,0.0
maxHmisc,0.0
maxHAvin,0.0
maxddC,0.0
maxaaCH,0.0
maxssssBm,0.0
maxsssB,0.0
minddssSe,0.0
minssGeH2,0.0
minsssGeH,0.0
minsSiH3,0.0
minssSiH2,0.0
minsssSiH,0.0
nFHeteroRing,0.0
nF5HeteroRing,0.0
minsssSnH,0.0
n11HeteroRing,0.0
nF5Ring,0.0
n10Ring,0.0
SssssssS,0.0
SsssGeH,0.0
SssssGe,0.0
SsAsH2,0.0
SddsAs,0.0
n10HeteroRing,0.0
minssSnH2,0.0
maxssNH2p,0.0
minssssSn,0.0
minaaO,0.0
minaOm,0.0
minddsN,0.0
minsAsH2,0.0
minsGeH3,0.0
minddsAs,0.0
minsssssAs,0.0
minsSeH,0.0
mindSe,0.0
minssSe,0.0
minaaSe,0.0
minssssssS,0.0
minSm,0.0
minssAsH,0.0
maxsGeH3,0.0
maxssssssSe,0.0
maxdssSe,0.0
maxaaSe,0.0
maxssSe,0.0
maxdSe,0.0
maxsSeH,0.0
maxsssssAs,0.0
maxddsAs,0.0
maxssPbH2,0.0
maxsPbH3,0.0
maxssssSn,0.0
maxsssSnH,0.0
maxssSnH2,0.0
maxsSnH3,0.0
maxaasN,0.0
maxssssPb,0.0
maxsssPbH,0.0
nsSiH3,0.0
ETA_Beta_ns_d,0.0
ETA_BetaP_ns_d,0.0
minaaS,0.0
minsssssP,0.0
minddsP,0.0
minsssP,0.0
minssPH,0.0
minsPH2,0.0
minssssSi,0.0
minssssGe,0.0
n11Ring,0.0
nTHeteroRing,0.0
maxddssSe,0.0
maxaaaC,0.0
maxaasC,0.0
SaOm,0.0
maxddsN,0.0
maxaaN,0.0
maxaaNH,0.0
maxssSiH2,0.0
maxsSiH3,0.0
maxaOm,0.0
maxaaO,0.0
maxdsssP,0.0
maxsssP,0.0
maxssPH,0.0
maxsPH2,0.0
maxssssSi,0.0
maxssGeH2,0.0
maxsssGeH,0.0
maxssssGe,0.0
maxsAsH2,0.0
maxssAsH,0.0
maxsssAs,0.0
maxdsssAs,0.0
maxddsP,0.0
maxsssSiH,0.0
maxssS,0.0
maxaaS,0.0
maxdssS,0.0
maxddssS,0.0
maxssssssS,0.0
maxSm,0.0
SaaaC,0.0
nssPbH2,0.0
maxsssssP,0.0
minssNH2p,-1.3552527156068805e-20
minaaCH,-2.710505431213761e-20
SssPbH2,-5.421010862427522e-20
SssssssSe,-8.131516293641283e-20
minsBH2,-1.0842021724855044e-19
minsssB,-1.0842021724855044e-19
minaaNH,-1.0842021724855044e-19
minaasC,-1.0842021724855044e-19
minssBe,-1.8973538018496328e-19
minssBH,-2.168404344971009e-19
minHaaNH,-2.574980159653073e-19
minsLi,-3.2526065174565133e-19
SdSe,-3.6253010142484055e-19
minHAvin,-3.7947076036992655e-19
SsssssAs,-4.336808689942018e-19
minHaaCH,-7.860465750519907e-19
SdssSe,-9.75781955236954e-19
SddssSe,-1.1892342579450377e-18
SsssSnH,-1.1926223897340549e-18
SssSe,-1.5178830414797062e-18
SaaSe,-2.168404344971009e-18
SsGeH3,-6.938893903907228e-18
SsLi,-6.938893903907228e-18
SssGeH2,-1.3877787807814457e-17
SsssP,-1.3877787807814457e-17
nsssB,-1.3877787807814457e-17
SsssB,-2.0816681711721685e-17
nsssssAs,-2.0816681711721685e-17
SddsP,-2.7755575615628914e-17
SssssBem,-2.7755575615628914e-17
nsSnH3,-2.7755575615628914e-17
SHaaNH,-4.163336342344337e-17
SsBH2,-4.163336342344337e-17
SHAvin,-5.551115123125783e-17
SssBH,-5.551115123125783e-17
nssPH,-5.551115123125783e-17
SaasC,-5.551115123125783e-17
SaaO,-5.551115123125783e-17
SsPH2,-5.551115123125783e-17
nsAsH2,-6.245004513516506e-17
nsGeH3,-6.245004513516506e-17
nHmisc,-6.591949208711867e-17
SaasN,-6.852157730108388e-17
SHaaCH,-6.938893903907228e-17
nssssGe,-6.938893903907228e-17
nssssPb,-6.938893903907228e-17
nssSe,-6.938893903907228e-17
nssGeH2,-7.632783294297951e-17
ndSe,-1.1102230246251565e-16
SssBe,-1.1796119636642288e-16
naaS,-1.3877787807814457e-16
nsssSnH,-1.5265566588595902e-16
naaSe,-1.5265566588595902e-16
nsssSiH,-1.6653345369377348e-16
naaCH,-1.734723475976807e-16
nddsP,-1.8041124150158794e-16
nddsN,-2.0816681711721685e-16
naasN,-2.3592239273284576e-16
nssssssSe,-2.636779683484747e-16
nssNH2p,-2.914335439641036e-16
nHaaNH,-3.0357660829594124e-16
naaaC,-3.0531133177191805e-16
nsLi,-3.209238430557093e-16
nssssBem,-3.608224830031759e-16
nssBe,-6.696032617270475e-16
WPATH,-4.138200199177433e-13
nAromBond,-4.1464442941349135e-07
naAromAtom,-5.970544812194164e-07
topoDiameter,-3.5379198252728783e-06
SdsN,-0.00011184281186884214
MDEC-33,-0.00016222702479027837
ndsssAs,-0.00017936775696442313
nHBAcc_Lipinski,-0.00020226340374450945
ETA_dBeta,-0.0002206729496075266
minHBa,-0.0003123825628638388
maxHdCH2,-0.0003290124232469413
minHdCH2,-0.000645675322063369
ndNH,-0.0010146288737019082
nHdNH,-0.0010146288737022517
nFG12HeteroRing,-0.0010553931283854047
ETA_EtaP_B_RC,-0.0011245245278205672
McGowan_Volume,-0.0011868664538932777
maxHBint5,-0.0012340007122951004
ATSp4,-0.0012457386615497036
ATSm2,-0.0014483597515367007
ETA_dAlpha_B,-0.001497164401669864
maxHdsCH,-0.0019212048436268291
MDEC-12,-0.0019367546542892848
ntN,-0.0019395865469020422
SHBint4,-0.002102317266176379
SHCHnX,-0.0023423971619304985
CrippenMR,-0.002527870400627779
ATSp2,-0.002531108684293565
ATSm4,-0.0026822138762694677
SHBint5,-0.0027354401856303856
maxdNH,-0.0030346401499911774
mindNH,-0.0030346401499911774
SdNH,-0.0030346401499912468
nsF,-0.0030360186991913096
ALogP,-0.003070242505961777
SHBint7,-0.003110952402013539
ETA_dEpsilon_B,-0.0031613235485568316
maxHBint10,-0.0033354578057499702
ndO,-0.0035820797350382947
nHother,-0.0036265092832153288
SsOH,-0.003705795335529692
nsssAs,-0.0037817304735087744
nHBAcc,-0.003808600781782221
minHBint7,-0.003828914029918924
VABC,-0.004012670920078162
ETA_Beta_s,-0.004208696440190053
maxHother,-0.004286603490944072
ETA_Beta_ns,-0.00442936938985527
ALogp2,-0.004477059553924109
ETA_EtaP_B,-0.0046478336024193545
SHBint3,-0.004653613538318446
nBonds2,-0.004699389428392918
maxdsN,-0.004738652423132128
maxtsC,-0.004860591533707714
mintsC,-0.005025023364682854
SsOm,-0.005317991800381172
AMR,-0.00538666803852773
SHBint8,-0.005463664039495103
C2SP1,-0.005530825830509992
ETA_Epsilon_4,-0.0056518454863670065
nF4HeteroRing,-0.005672595710677694
nF4Ring,-0.005672595710677694
nBondsM,-0.0058388428347328
SHBint9,-0.006040267193866957
maxtN,-0.006413690379428908
mintN,-0.006413690379428908
nT9HeteroRing,-0.006641723652772271
nHBint2,-0.0068524449631692744
SHBint2,-0.007212301021141374
SsNH2,-0.007292150047285597
SHsNH3p,-0.007827592783005082
maxHsNH3p,-0.00782759278300515
minHsNH3p,-0.00782759278300515
maxHBint7,-0.008135925148036051
MDEC-34,-0.008202437221105053
minHBint4,-0.008212677832850568
minHBint8,-0.008615653682316022
ATSm1,-0.00862888204525613
ETA_Beta,-0.008638065830035442
ETA_Epsilon_1,-0.008812956051246641
nAtomP,-0.008874524629223175
nBondsT,-0.00895157487012865
StN,-0.009142413562873843
nsBr,-0.00921449972921546
MLFER_S,-0.009369639219585262
maxHBint2,-0.009572758031395342
ntCH,-0.009807951844752492
nHtCH,-0.009807951844752937
BCUTp-1h,-0.009886064021207586
minddssS,-0.010032019557458995
maxHBint6,-0.010440681883041612
maxHsssNHp,-0.010441448971798412
minHsssNHp,-0.010441448971798412
SHsssNHp,-0.010441448971798523
Zagreb,-0.010765951919278052
SHtCH,-0.010843207585496496
maxHtCH,-0.010843207585496511
minHtCH,-0.010843207585496511
nAtomLAC,-0.011403498242791278
nHBint10,-0.011417231426639914
nHBAcc3,-0.011809223921745104
minsNH2,-0.012286750786298132
nHBDon,-0.012504135277790662
XLogP,-0.012560992858238307
maxdCH2,-0.012857324372543721
nHsNH3p,-0.012911493250317832
nsNH3p,-0.012911493250317867
ETA_dEpsilon_A,-0.012958994214471407
SsssCH,-0.013771528281693812
nTG12Ring,-0.014450543116053507
ETA_EtaP,-0.01449254128929466
ETA_AlphaP,-0.01603123897348019
globalTopoChargeIndex,-0.016066757317613943
apol,-0.016129183361978126
minHBint3,-0.01617556566903909
nT12HeteroRing,-0.01743508345228236
ETA_dAlpha_A,-0.017526891944349508
mindCH2,-0.01787497972071533
LipinskiFailures,-0.01801075881593638
ATSc5,-0.018049919215684912
nFG12Ring,-0.018074162392322023
SddssS,-0.018322530769037438
nsI,-0.018540106086955617
nI,-0.018541413499650557
VCH-4,-0.018609470909098036
MDEN-12,-0.01882204770522112
SP-0,-0.019528039765515946
maxHBint9,-0.019646138648764615
ETA_Epsilon_2,-0.019725762203647516
C3SP2,-0.019773241621018706
minsI,-0.0203366248887741
ntsC,-0.02077170258183504
gmax,-0.02096146782840955
mindssS,-0.022032526809060548
SdssS,-0.022032526809060548
nF10Ring,-0.022374404677746106
nT10Ring,-0.022374404677746106
nHBint3,-0.022571408787279913
maxssO,-0.022963809244070335
SHBa,-0.02322902862609338
StCH,-0.023255662908893405
maxtCH,-0.02325566290889346
mintCH,-0.02325566290889346
nsOm,-0.02361736197775362
nHeavyAtom,-0.024458699324175943
maxsCH3,-0.024831044318084534
mindsssP,-0.02485169927478924
DELS2,-0.025498050441263312
nT8HeteroRing,-0.02572036017787629
ETA_EtaP_L,-0.025983613738385168
nddssS,-0.026515125446140382
SssO,-0.026845363462677567
SCH-6,-0.027040005154628954
BCUTp-1l,-0.028078663803075908
minHsOH,-0.02825042447674008
ETA_Shape_X,-0.028478288521948853
maxsOm,-0.028983155959451418
nF9Ring,-0.029026436243699195
SHCsatu,-0.0296092099266907
MDEO-12,-0.029957037489271192
ndsCH,-0.03000692559577838
nHdsCH,-0.03000692559577928
nH,-0.03016560857941638
ATSc3,-0.03059076866315655
nRotB,-0.03107287566999018
SCH-7,-0.03138634909302944
MLFER_L,-0.03146352006743206
maxdssC,-0.031653311539579496
SdsssP,-0.03186777147178105
SP-7,-0.03207999223866123
Kier2,-0.03248656785612328
nF6Ring,-0.032504186196487324
ETA_dEpsilon_D,-0.03442393516779383
n9HeteroRing,-0.03462296813856841
n9Ring,-0.03462296813856841
maxHCHnX,-0.03493662528479891
MDEC-11,-0.03566924932377843
maxHsNH2,-0.03580882787951924
SP-5,-0.03593066937184934
ETA_Eta,-0.03645681656097079
maxwHBd,-0.036498065059669044
MLFER_BO,-0.03756207003260074
ETA_Eta_B_RC,-0.03876933219220353
SsNH3p,-0.039033356909525634
maxsNH3p,-0.03903335690952566
minsNH3p,-0.03903335690952566
maxHsOH,-0.0393512775267853
nT12Ring,-0.04039966313206967
SHsNH2,-0.040712057997433944
nsssNHp,-0.040834488247862274
nHsssNHp,-0.040834488247863
SPC-5,-0.04126488855894213
maxsOH,-0.04136571446896929
minHsNH2,-0.042637546724744096
nHCsats,-0.043188146752579135
C1SP1,-0.043254843806648374
n12HeteroRing,-0.04328845574093209
n12Ring,-0.04328845574093209
SP-4,-0.043719619693484923
MDEN-11,-0.04465489323494596
nsNH2,-0.04482830324339561
nHsNH2,-0.04482830324339601
ETA_Eta_B,-0.04563114916083551
nF7Ring,-0.0460452761190997
minssNH,-0.04668454880963355
nT8Ring,-0.046703094586665904
SssssC,-0.04782025362728715
VP-4,-0.0491144395007574
ETA_Eta_F_L,-0.049761301884692626
minHCHnX,-0.05042253764396949
minwHBd,-0.05198397741884056
nO,-0.052859604429137515
minssssC,-0.0540000992584418
nAtom,-0.0546263634353536
nF,-0.05485749516840549
VPC-6,-0.05510969472891248
WTPT-1,-0.055557165082384875
VCH-5,-0.057207658380530615
nsCH3,-0.05743023326248102
MDEN-33,-0.057914866995839885
n6HeteroRing,-0.058363961268455264
minHdsCH,-0.058850645005101204
SsssNHp,-0.058944930617211386
minsssNHp,-0.05894493061721143
maxsssNHp,-0.05894493061721143
minssssNp,-0.06003269670606059
minHother,-0.061038020648966275
nsssN,-0.06321111770626396
nT9Ring,-0.06364940438226874
nT5Ring,-0.06411050014079328
n5Ring,-0.06411050014079328
VC-4,-0.06450760226502057
maxssssNp,-0.06472600998041907
maxHssNH,-0.06499756159794069
maxdO,-0.06528348086500062
maxsBr,-0.06530912135747341
WTPT-3,-0.06590469452100757
maxssCH2,-0.06804597900536083
C4SP3,-0.06821848155085587
MDEN-22,-0.07131365985974547
VP-5,-0.071719530182188
minsBr,-0.07194998607473323
BCUTw-1l,-0.07336210199032478
VCH-6,-0.07369841914892986
SdssC,-0.07503465058393316
minHCsats,-0.07576270216853992
nT11HeteroRing,-0.07642660325866357
nF11HeteroRing,-0.07642660325866357
SsI,-0.07833903735221502
VCH-7,-0.07909360802162224
mindsCH,-0.0811065253383368
minHssNH,-0.08253341616815936
nssssNp,-0.08527107686555008
ATSc4,-0.08654159954957323
nT7HeteroRing,-0.08664322447493196
SP-2,-0.08689291201834155
ETA_Shape_P,-0.08788807248673888
SssNH,-0.08900461539403844
MLFER_BH,-0.09019697688448368
nssS,-0.09153609252178162
n8Ring,-0.09316543904437515
n8HeteroRing,-0.09519690655882755
nS,-0.09566572207119367
SP-6,-0.09877830520288498
nF7HeteroRing,-0.10527556859746046
RotBtFrac,-0.10642849459372035
HybRatio,-0.10842403382637257
minsssN,-0.1161781813167806
SssssNp,-0.11831888458590796
VP-3,-0.11945874559455992
minHCsatu,-0.12074022839341636
LipoaffinityIndex,-0.12149477814885257
maxssssC,-0.12447295049603173
ndsN,-0.13886474865575854
MAXDP,-0.1555955708087349
SsBr,-0.16290962118132435
minsF,-0.1782427998505865
SPC-4,-0.20826036853808336
MAXDN2,-0.21732311156229694
