Feature,Importance
maxsssN,0.0022046322358146944
SdsCH,0.0021687272721465467
SHBint10,0.002149688909931641
topoDiameter,0.0021449852809751636
VPC-5,0.002143165421805901
SP-3,0.002123779544785137
SsCl,0.002113251263837007
SC-3,0.0020740093036282644
minssssC,0.0020491874276265384
ETA_EtaP_L,0.0020483749160667385
MLFER_BO,0.002019053445929256
nssCH2,0.002007397172082333
VCH-6,0.0019966772317324835
MLFER_BH,0.0019943687866890597
ETA_dEpsilon_D,0.001992536422985562
nsCl,0.001980808351814967
SssNH,0.0019765430477170403
ETA_BetaP,0.0019655790670800866
MAXDP,0.0019650856825704595
MW,0.001957531910305858
VABC,0.001949908629789221
ETA_Eta_B_RC,0.0019239332212605414
SPC-6,0.0019116061101500884
minHBd,0.0019059149528801095
ETA_EtaP_F,0.00189217769190313
SHBint2,0.0018914952355673584
TopoPSA,0.001861124493354578
BCUTw-1h,0.0018350698322536466
SC-5,0.0018178736191081753
SP-7,0.0018101886352912741
minsOH,0.001808511840499379
minssssNp,0.0017785572106593264
sumI,0.0017737294500377932
DELS,0.0017532340891699008
minHdsCH,0.0017499970141912325
bpol,0.001720563847018714
ATSp2,0.0017077710494259948
minsssN,0.001702090181846762
minssO,0.0016675255386325943
ETA_EtaP_F_L,0.0016385090412895022
AMR,0.0016376059197566097
maxHBint9,0.0016307717812315528
nBondsD2,0.0016213115551071686
VP-2,0.0016112119939637346
SsF,0.0016070128452064496
ATSc1,0.0015913321214434506
SCH-7,0.001579123373162701
maxssssNp,0.0015733658124101812
minHBint2,0.0015725030162054327
maxHsSH,0.0015674236543119337
nBase,0.0015490551498066277
SC-4,0.0015479746933754852
C1SP2,0.0015419880003284638
ATSp1,0.0015226366534071161
ATSp5,0.0015173354372009272
MLFER_S,0.0015143271403629574
VP-3,0.0015095448656397823
SPC-5,0.0014971641125883146
SHCHnX,0.0014859399762273216
ETA_dAlpha_A,0.001485506490868706
WTPT-5,0.0014676265316753902
maxsI,0.0014608553116942178
SsssCH,0.001459244090494516
maxdO,0.001453654941048795
WTPT-3,0.0014494875701252699
nO,0.0014456704050896407
nHBDon_Lipinski,0.001437740853435929
MDEC-12,0.0014159312268590572
C3SP3,0.0014084052373149597
nsssN,0.0014074697138781894
ETA_Eta_F_L,0.0014066677651331568
ETA_Shape_X,0.0014044997680204832
C1SP3,0.0013999866013021556
minsCl,0.0013974610146892446
ETA_dPsi_A,0.001355783482947396
ndssC,0.0013500809698529584
maxdCH2,0.0013487230921795568
maxHother,0.0013337125971321514
SHBint6,0.0013321661844619458
ETA_Eta_L,0.001330107412830574
nT6HeteroRing,0.0013130823976841954
Kier3,0.0013127326233510264
SHBd,0.001308897551151133
SHdNH,0.00130612522847737
SdsN,0.0012905566072611931
SsOH,0.0012858063095450914
SHCsats,0.0012851208533823984
SP-6,0.0012524069997686407
nRotBt,0.0012429156686571002
ETA_dAlpha_B,0.0012312694408841975
MLogP,0.00122789704176518
MDEN-33,0.0012247941324247786
nBondsD,0.001220907809269222
nAtom,0.0012154494055938159
ETA_Epsilon_3,0.0011984217003637584
nwHBa,0.001177568113499321
Kier2,0.0011772466000695265
VPC-6,0.0011662265052827649
minHother,0.001136232598767656
MDEN-23,0.0011328310658785716
SssS,0.001110318394705798
nHother,0.0011079308399277255
maxsCl,0.0011021545059126316
ATSc2,0.001086844449548434
nHCsatu,0.001086133017883579
PetitjeanNumber,0.0010855840331588746
SHBint9,0.0010807047919965751
minsBr,0.0010750162461489268
minHsSH,0.001066270537654974
nCl,0.0010600643219595405
ATSm5,0.0010589464449978266
ETA_Psi_1,0.0010503522804271536
maxHCsatu,0.0010493559652360268
minHsOH,0.0010273886706858694
ETA_Eta_R,0.0010124100819928086
MDEN-13,0.0010017310293555935
SddssS,0.000996093276960188
maxHsOH,0.0009830418648161293
SP-5,0.000978584922746207
maxHBd,0.0009618628811542138
maxHssNH,0.0009588938891107105
SssssC,0.0009508931962032826
SP-2,0.0009490255536710129
nT10HeteroRing,0.0009486269240206322
minddssS,0.0009426678344336109
nAtomP,0.0009327382396816332
Kier1,0.0009322607246213383
SssssNp,0.0009320013599757315
nRotB,0.0008883893540123461
maxHdsCH,0.0008660544527723997
ATSp3,0.0008650734326297266
n6HeteroRing,0.0008505909663143676
maxssO,0.0008483197672407547
nHBAcc,0.0008385153770838132
SP-4,0.0008349813877507176
ETA_Alpha,0.0008306008685154968
nHBint5,0.0008182265676991276
mindO,0.0008100627788273448
nHBAcc_Lipinski,0.0008079861941833559
SHBint7,0.0007899181270915265
nHBint2,0.0007837066124766631
ETA_Eta_F,0.0007709009542435657
nAtomLAC,0.000753994615269963
MDEO-12,0.0007456134828562349
ATSp4,0.000740358302282402
nBondsS2,0.0007270898324346206
MDEC-24,0.0007264865205308623
VC-4,0.0007183642647899753
minsNH2,0.000712207812366653
minssS,0.0007058693418161969
nHBAcc3,0.0007048980624542992
fragC,0.0007008948430999719
nC,0.0006893744519565363
topoRadius,0.0006800105624413674
ATSm4,0.0006703221413570748
nBonds2,0.0006649877686136251
nTRing,0.0006647353454569524
VC-6,0.0006530624087338481
nTG12Ring,0.0006460440119003991
minHssNH,0.000640319711983551
nAcid,0.0006252183551446441
nN,0.0006210333189853533
WPATH,0.000620307172729581
C3SP2,0.0006114526099341064
nT6Ring,0.0006092997029434602
SHsSH,0.0006069064582424261
nF10HeteroRing,0.0005999045663995293
ETA_Beta_s,0.0005803680163851658
maxsOH,0.0005630586339626037
McGowan_Volume,0.0005448350239625016
SP-1,0.0005443884377687371
topoShape,0.0005442027951421274
n5Ring,0.0005431670996895837
ETA_Eta_R_L,0.0005203621930379988
minHBint8,0.0005176766252470102
C2SP3,0.0005126455182709859
SsBr,0.000510103647067017
maxHBint3,0.0005046341754745101
apol,0.0005045563344240063
nHBint9,0.0005043569796041776
ETA_Beta_ns,0.0005003015856047503
nHdsCH,0.0004986916952597189
nX,0.0004898414637831887
MDEN-22,0.0004846602853986
minHBint3,0.000476289813797318
nHBint4,0.0004733561765845374
ETA_BetaP_ns,0.00046637293981596523
nHBint7,0.0004653755899716646
nsCH3,0.0004641689672562963
SdNH,0.0004636151928503163
nddssS,0.0004547357210200241
nHeteroRing,0.00045194706140923877
LipinskiFailures,0.00044751630270207425
nHBd,0.0004439632708585535
SdO,0.00044194087772200075
nT12Ring,0.00044169327451211703
nsssCH,0.00043967935273547186
VP-0,0.00043437587468746674
nHBa,0.00043311601940378966
Zagreb,0.0004238324478220173
SssO,0.00041934834240405205
maxHBint2,0.00041884900978746684
nHBint8,0.00040071423526927686
nH,0.0003999655934381338
minHBint7,0.00038541085322894945
ETA_Beta,0.00038132104670028687
MDEO-22,0.0003783905449868039
maxHBint6,0.000356840068830014
minHsNH2,0.00035476508908469567
WTPT-1,0.00034808280637217774
ndsCH,0.000343520997147429
maxHBint7,0.00033953209006223396
nT10Ring,0.00033860251352313463
ATSm2,0.0003332093895487642
SHssNH,0.00033309786945551504
nT5Ring,0.0003300773047746768
nHBAcc2,0.00032712224183577396
nHBint3,0.00031976156683952
VP-1,0.00031334828993446974
maxsF,0.00030751828832605195
n6Ring,0.00030370299523621634
nF9HeteroRing,0.0002972347392450472
nBondsS3,0.0002953673550471765
VAdjMat,0.00029231234135387385
nBr,0.0002912914686704919
ETA_Eta,0.00029041333009509557
nBondsM,0.0002836933731015497
nF11Ring,0.0002800102243873114
ndsN,0.00027875677700089463
nHBint6,0.0002767779721509098
nT5HeteroRing,0.000273824400437918
MDEC-34,0.00026543880585162914
mintsC,0.0002641028397456106
nssNH,0.0002613630694092468
mintN,0.00025821092326240634
SHBint8,0.0002576630967076585
n4HeteroRing,0.00023980756963018005
nBondsS,0.00023867612485497806
mindssS,0.00023712141933690943
nFRing,0.00023531103350888093
nsBr,0.00023152984662793295
nHssNH,0.00021621703030163966
SP-0,0.0002090816501416047
nFG12HeteroRing,0.00020863855158523604
VCH-4,0.00019798769039082524
nF11HeteroRing,0.00019412894662515376
maxtN,0.00018635454802332584
nT12HeteroRing,0.00018516265831903652
maxdNH,0.0001835823563149889
nHeavyAtom,0.0001828492686375121
SC-6,0.00018195847903183392
nBondsT,0.00017732717287469787
n5HeteroRing,0.0001752442210362042
maxHCHnX,0.0001708205981222637
WPOL,0.0001683991053208645
nsOm,0.00016717756192301424
mindsssP,0.00016704739834170747
nHsOH,0.00016011907353273157
nBonds,0.00015896071368081305
minsI,0.00015086759089218517
SdssS,0.00015072190406447062
nTG12HeteroRing,0.00014927414304516905
maxHBint8,0.00013672204825212016
StN,0.00012844773369293503
n4Ring,0.0001229361547947531
nF9Ring,0.00012259001906942687
ntsC,0.00011135765943458251
nF12Ring,0.00010519194089048265
maxtsC,0.00010351376121603974
ETA_dPsi_B,0.00010036758238197086
nHBDon,9.997777686035345e-05
nssS,9.902392864570828e-05
minsOm,9.759360008231405e-05
nHsNH2,9.631075660891473e-05
SCH-4,9.624691350118276e-05
maxHBint10,9.283812988220388e-05
mindNH,9.252442876354284e-05
nsNH2,9.227015217576345e-05
n7Ring,9.085880006034903e-05
ndNH,8.902823983405794e-05
VCH-3,8.902684051680288e-05
nF12HeteroRing,8.741237819498582e-05
nF6HeteroRing,8.656765237477574e-05
SsOm,8.60293563274036e-05
nT11Ring,8.362237802046123e-05
minsF,8.300267494160494e-05
nS,8.260325467796556e-05
SdsssP,8.14235262746525e-05
nF8Ring,7.923756503839806e-05
nT7HeteroRing,7.916762015122671e-05
nF6Ring,7.819761139182643e-05
nsOH,7.712887067395262e-05
ndsssP,7.468033509700177e-05
C4SP3,7.278856064650209e-05
maxsSH,7.030173322308152e-05
maxHsNH2,6.855899615462457e-05
maxsBr,6.829637096774193e-05
nssssC,6.665301632568482e-05
nHtCH,6.618978271555185e-05
minHCHnX,6.151384203313463e-05
nRing,5.9459652182975554e-05
maxwHBd,5.016149781121877e-05
nT9HeteroRing,1.2284757674120367e-05
nF,9.46490641361338e-06
StsC,0.0
SddC,0.0
SaaCH,0.0
SssPH,0.0
SsPH2,0.0
nssSiH2,0.0
SsssB,0.0
SaasC,0.0
SsBH2,0.0
SssssBem,0.0
SssBe,0.0
maxaOm,0.0
SsLi,0.0
SssNH2p,0.0
SsNH3p,0.0
maxdSe,0.0
SssBH,0.0
nsBH2,0.0
nsNH3p,0.0
maxdS,0.0
nsssP,0.0
nssPH,0.0
nsPH2,0.0
nHdCH2,0.0
maxssssPb,0.0
maxssS,0.0
maxssSe,0.0
nsSiH3,0.0
nsF,0.0
naOm,0.0
naaO,0.0
ndS,0.0
nsSH,0.0
nsssssP,0.0
nddsP,0.0
SaaaC,0.0
maxsssPbH,0.0
maxdsssAs,0.0
maxSm,0.0
maxsssAs,0.0
maxssAsH,0.0
maxssPbH2,0.0
maxsPbH3,0.0
maxssssSn,0.0
nssssBem,0.0
nssBe,0.0
naaNH,0.0
nHmisc,0.0
nHAvin,0.0
maxddsP,0.0
maxsGeH3,0.0
maxssGeH2,0.0
maxdsssP,0.0
maxsssP,0.0
maxsssGeH,0.0
maxssPH,0.0
nsLi,0.0
nsssNHp,0.0
ntN,0.0
nssNH2p,0.0
maxsssSnH,0.0
maxssSnH2,0.0
maxsAsH2,0.0
maxssssGe,0.0
maxsSnH3,0.0
nssBH,0.0
maxssSiH2,0.0
maxssssssSe,0.0
maxdssSe,0.0
maxaaSe,0.0
nHCHnX,0.0
maxsOm,0.0
nHaaCH,0.0
maxsSeH,0.0
maxsSiH3,0.0
maxsssssAs,0.0
maxddsAs,0.0
maxddssSe,0.0
nP,0.0
nT9Ring,0.0
nT8Ring,0.0
nT7Ring,0.0
SCH-3,0.0
n9HeteroRing,0.0
n8HeteroRing,0.0
nHsNH3p,0.0
nHaaNH,0.0
naaCH,0.0
SCH-5,0.0
n3Ring,0.0
SsssssAs,0.0
SddsAs,0.0
SdsssAs,0.0
SsssAs,0.0
n12Ring,0.0
n11Ring,0.0
nHBint10,0.0
nHsssNHp,0.0
nHsSH,0.0
SssSiH2,0.0
SsSiH3,0.0
SaOm,0.0
SaaS,0.0
SdS,0.0
SsSH,0.0
n11HeteroRing,0.0
n10HeteroRing,0.0
naAromAtom,0.0
SaasN,0.0
nF7HeteroRing,0.0
nHdNH,0.0
SssssSi,0.0
n7HeteroRing,0.0
n3HeteroRing,0.0
nF5HeteroRing,0.0
nF4HeteroRing,0.0
nFHeteroRing,0.0
nG12HeteroRing,0.0
n12HeteroRing,0.0
nF8HeteroRing,0.0
nssssSi,0.0
nsssSiH,0.0
SssSnH2,0.0
SsSnH3,0.0
SddssSe,0.0
SssssssSe,0.0
SdssSe,0.0
SHmisc,0.0
naaaC,0.0
SssGeH2,0.0
nddC,0.0
maxsssssP,0.0
ETA_BetaP_ns_d,0.0
ETA_Beta_ns_d,0.0
nwHBd,0.0
MDEC-44,0.0
ntCH,0.0
ndCH2,0.0
nssssBm,0.0
nsssB,0.0
naasC,0.0
SsGeH3,0.0
SSm,0.0
SssssssS,0.0
SaaSe,0.0
SssSe,0.0
SdSe,0.0
SsSeH,0.0
SsssSiH,0.0
SddsP,0.0
SsssP,0.0
SssssBm,0.0
SsAsH2,0.0
SssssGe,0.0
SsssGeH,0.0
minwHBd,0.0
SssssPb,0.0
SsssPbH,0.0
SssPbH2,0.0
SsPbH3,0.0
SsI,0.0
StCH,0.0
SssAsH,0.0
minaaN,0.0
minsssNHp,0.0
minaaNH,0.0
minssNH2p,0.0
minsNH3p,0.0
minsssSiH,0.0
minssSiH2,0.0
minsssSnH,0.0
minaaaC,0.0
minaasC,0.0
maxsPH2,0.0
minaaCH,0.0
mintCH,0.0
SHAvin,0.0
SHaaCH,0.0
minssSe,0.0
mindSe,0.0
minssssPb,0.0
minsssPbH,0.0
minssPbH2,0.0
minsPbH3,0.0
minddC,0.0
SHaaNH,0.0
SssssSn,0.0
SsssSnH,0.0
minsGeH3,0.0
minSm,0.0
minssssssS,0.0
minsssB,0.0
minssBH,0.0
minsBH2,0.0
minssssBem,0.0
minddsN,0.0
minsLi,0.0
SHtCH,0.0
SHsssNHp,0.0
minHaaCH,0.0
minHtCH,0.0
minHsssNHp,0.0
minHssNH2p,0.0
minHsNH3p,0.0
nssssPb,0.0
minssssBm,0.0
minssBe,0.0
minsPH2,0.0
minssssSi,0.0
minHaaNH,0.0
nB,0.0
nAromBond,0.0
nBondsQ,0.0
minaOm,0.0
minaaO,0.0
minaasN,0.0
minsSH,0.0
minssssSn,0.0
minddsP,0.0
minsSiH3,0.0
nHssNH2p,0.0
nF5Ring,0.0
nF4Ring,0.0
nG12Ring,0.0
nT4Ring,0.0
nFG12Ring,0.0
nF10Ring,0.0
C2SP1,0.0
minsssssP,0.0
minsAsH2,0.0
minssssGe,0.0
minssSnH2,0.0
minsSnH3,0.0
minddssSe,0.0
minssssssSe,0.0
mindssSe,0.0
minaaSe,0.0
SsssssP,0.0
SddsN,0.0
minssPH,0.0
n9Ring,0.0
n8Ring,0.0
nF7Ring,0.0
nT4HeteroRing,0.0
nTHeteroRing,0.0
nI,0.0
nT11HeteroRing,0.0
nT8HeteroRing,0.0
SaaO,0.0
minsssP,0.0
n10Ring,0.0
maxaasC,0.0
maxHtCH,0.0
maxHsssNHp,0.0
maxHssNH2p,0.0
maxaaCH,0.0
maxtCH,0.0
maxssssBm,0.0
maxsssB,0.0
maxssBH,0.0
nsPbH3,0.0
SHsNH3p,0.0
nssssSn,0.0
nsssSnH,0.0
maxsLi,0.0
maxHmisc,0.0
maxHAvin,0.0
maxHaaCH,0.0
maxssssssS,0.0
maxddssS,0.0
maxdssS,0.0
maxaaS,0.0
nsI,0.0
maxaasN,0.0
maxddsN,0.0
maxaaN,0.0
maxsssNHp,0.0
maxaaNH,0.0
C1SP1,0.0
maxssssSi,0.0
maxsssSiH,0.0
nssO,0.0
ndO,0.0
maxaaaC,0.0
naasN,0.0
nddsN,0.0
naaN,0.0
maxaaO,0.0
maxsBH2,0.0
maxssssBem,0.0
maxssBe,0.0
maxssNH2p,0.0
maxsNH3p,0.0
maxssssC,0.0
nssssNp,0.0
nsSeH,0.0
nsssssAs,0.0
nddsAs,0.0
ndsssAs,0.0
nsssAs,0.0
maxddC,0.0
naaS,0.0
nssssGe,0.0
nsssGeH,0.0
nssGeH2,0.0
maxHsNH3p,0.0
nSm,0.0
minaaS,0.0
mindS,0.0
minsSeH,0.0
minsssssAs,0.0
minddsAs,0.0
mindsssAs,0.0
minsssAs,0.0
minssAsH,0.0
SHssNH2p,0.0
nsGeH3,0.0
maxHaaNH,0.0
nsssPbH,0.0
nssPbH2,0.0
nssSe,0.0
minsssGeH,0.0
minssGeH2,0.0
SaaN,0.0
SsssNHp,0.0
SaaNH,0.0
minHmisc,0.0
ndSe,0.0
nssAsH,0.0
nsAsH2,0.0
nssSnH2,0.0
nsSnH3,0.0
nddssSe,0.0
nssssssSe,0.0
ndssSe,0.0
naaSe,0.0
nssssssS,0.0
ndssS,0.0
minHAvin,0.0
