CID,predicted_score
579,0.7645916889947737
3931,0.7645544175491349
2070,0.7635201213499205
4945,0.7633184677917296
3658,0.7632493757022384
1424,0.7631139312129684
4705,0.7615042921527619
395,0.7614861815509819
4696,0.7610795499548783
4456,0.7608736640704247
4682,0.7601695668285526
165,0.7597838925797048
1539,0.755213528918714
1552,0.7550479587369039
4964,0.7533807873019145
3238,0.7515003707467169
75,0.7501949720748645
4650,0.7486614836799761
1877,0.7479580973676473
3836,0.747779835019654
3679,0.7470126485290796
413,0.7466324144256392
4353,0.7449108936353485
4957,0.7448837004444875
2287,0.7441399580843693
175,0.7438438528490366
865,0.7434221633589898
4227,0.7429542671032067
1782,0.7429456062496416
651,0.742730018570069
4441,0.7415675555135605
182,0.739393193612647
185,0.7391936420492615
4228,0.7390951315360395
324,0.7390321122002258
4456,0.7388733709529977
2127,0.7387051288940308
1725,0.7378403566126608
2195,0.7369504706908399
4500,0.7369498566242877
1425,0.7364408014270442
4841,0.736402317419765
378,0.7361578797063849
4472,0.7351109710703723
3333,0.7350165363286653
1307,0.7345614507568078
4690,0.7344809370271955
2481,0.734233631052608
1840,0.7341343691002916
4080,0.7327138719923748
2219,0.7322045902835823
1462,0.7322045902835823
340,0.7316621002617717
293,0.7309476316772759
4733,0.7307939994916164
3338,0.7299790981533028
1018,0.7299417468745484
1487,0.7298535714229263
69,0.7296002996528653
4328,0.729584681108413
1392,0.7291095854585179
2276,0.7289846795245518
3760,0.7288175857627676
4331,0.7276522760172868
165,0.7276175108097724
4371,0.7267838322006792
85,0.7254461194086521
4764,0.7252037666832357
3445,0.7251409917490708
4960,0.7249038030383165
4402,0.7248179013328926
1052,0.7245840150009316
4054,0.7241350461425136
2428,0.7240172253777668
2238,0.7235597353740274
2364,0.7235469206936859
1845,0.7235469206936859
1095,0.7231425761845802
209,0.721523964144758
3600,0.7214573151537069
1408,0.7212014800683061
408,0.720995071768301
2318,0.7207708899944185
979,0.7207690666369119
166,0.7204106031940747
2490,0.7193272966956223
3991,0.7186949741839666
2255,0.7172126400359797
1461,0.7166376461603559
1303,0.7159548560586498
2862,0.7158352480802509
3654,0.7157907547349139
2557,0.7155612494678949
1142,0.7139862472308249
3716,0.71372077004952
1317,0.713687437774989
1435,0.7134273944629818
1514,0.7132706893259152
4962,0.7129584355721493
1428,0.7125301588856421
1431,0.7125301588856421
4471,0.7123084232995854
176,0.7123084232995854
3309,0.7118590367126604
1460,0.711714007027748
3140,0.7116464137286009
1959,0.7114816820258927
4465,0.7114816820258927
2785,0.7110704383014528
4698,0.7110497055269808
3154,0.7105777683885685
4174,0.7099342421983508
4532,0.7099047473471611
4521,0.7099047473471611
1308,0.7099047473471611
4530,0.7094609417172681
2922,0.7093191536573743
3462,0.7092947643465953
2628,0.7090178071857607
4425,0.7089163398061102
1426,0.7089163398061102
183,0.7076325992919542
1370,0.707563042035519
4116,0.7075463350856795
1304,0.7074618352102494
1306,0.7074618352102494
3402,0.7065484463969559
86,0.7065245459527518
529,0.7065245459527518
388,0.706434889860384
702,0.7060059626279616
3495,0.7059185471646515
1432,0.7059185471646515
4633,0.7055731908963793
220,0.7053077637246805
3434,0.7050469375801945
1826,0.7046831448030139
2899,0.7037312066120776
3592,0.7035282730964147
619,0.703372219039941
1305,0.7018204062669446
173,0.7018204062669446
73,0.6999607551860605
402,0.6996709612134331
2926,0.6995217109986961
4851,0.6986241204439414
3164,0.6985612555482086
1320,0.6984425119607012
4405,0.6981166994542823
345,0.6981166994542823
3811,0.6978875551008179
55,0.6978166312524604
4885,0.6973124980231047
2987,0.6972130998377384
2809,0.6969085487285245
4221,0.6960133824943574
2728,0.6957945131095512
1370,0.6949552050491522
4850,0.6949539752639466
1242,0.694059007910886
1881,0.6940470576368392
2567,0.6938315346823599
2146,0.6934249501136914
3208,0.692712750475772
3472,0.6923573282203686
3854,0.6913401561844148
2435,0.691203277457253
388,0.6909535845397008
4386,0.6908955938380738
874,0.6908955938380738
321,0.6903780484321782
2230,0.6903567536501855
3337,0.6898441829139061
4791,0.6897810079560163
4164,0.6889668352263009
1515,0.6886975818833888
4550,0.6883727524862152
403,0.688264672611459
404,0.688264672611459
502,0.6882346099753498
32,0.6877737629947207
1556,0.6876498125546014
1016,0.6876182531860345
4418,0.6871630578013821
2147,0.686904514506133
1007,0.686904514506133
1229,0.686904514506133
2613,0.6868650702223636
1238,0.6866607341817644
255,0.6866436856134767
4960,0.6864189559200349
4363,0.6863794159933484
3217,0.685834814321022
2444,0.6857535101315643
1607,0.685407752355502
4969,0.6850822399814838
3574,0.684198241610756
3381,0.6832698878988243
4996,0.6831185754392217
3937,0.6830460413748187
4958,0.6826884022826459
2528,0.6817975337337365
905,0.6817231424292931
3625,0.6815133837469796
2891,0.6810582438483044
4925,0.680204447840778
658,0.6788667240349306
947,0.678814759641875
2901,0.677579585956516
374,0.6774919951333449
1262,0.6773908831116705
77,0.6772483295149745
3161,0.6772124113297883
3041,0.676835498657817
1248,0.6768110680977331
22,0.676576218978535
4155,0.6758622743512287
3530,0.6758057463613583
210,0.6745566409467567
401,0.6740091334993442
4288,0.6734780144475709
381,0.6731969345983302
385,0.6731969345983302
4289,0.6731277110880253
1760,0.6728431085417758
3229,0.6723852690746797
917,0.6720354531410112
4039,0.671896633970435
41,0.6716985607831418
562,0.6700978130531616
2342,0.6699735319271317
4397,0.6699090356084219
170,0.6689031018015945
3958,0.668488869902004
3040,0.6683292510170329
4934,0.6681342448895006
543,0.6680277019863934
4325,0.6679959482002182
138,0.6675005351832044
2115,0.6671459110341407
964,0.6670338317936937
3600,0.6656046180476572
4544,0.6655405307112637
1812,0.6651312006489482
2502,0.6644415482416249
127,0.6640465170385604
2169,0.663560838885733
4295,0.6626988586363187
3226,0.6621723108871178
674,0.6621439715564778
2732,0.6617430709444435
4445,0.6615892177880002
2727,0.6614728960423754
389,0.6612640112531761
3290,0.6609178467604082
4352,0.6598572979409135
4119,0.6597095917234296
3181,0.6596936687450438
4985,0.6595943871756534
794,0.6594815521329137
3517,0.6594627661599942
1183,0.6591757128698353
1147,0.6591757128698353
375,0.6587526429148235
2940,0.6586827306995846
986,0.6584366001708273
2946,0.6583020331120357
1381,0.6582187809959354
4829,0.6579400641172374
156,0.6576696024651721
2951,0.6573899074809071
1408,0.6573576464436806
832,0.6572468852826986
623,0.6569752128424237
2268,0.656420321762281
3174,0.656349941313222
1389,0.6557303322247894
3021,0.655694633791514
3386,0.6556615386843225
4501,0.6555581537032492
2673,0.6551266329720632
316,0.6551220454507329
1272,0.6545318245907232
3818,0.6543909803611327
4958,0.6539961737305455
1023,0.6537760884013752
4365,0.6537687338422
4612,0.652961362488854
2037,0.6527163686483414
896,0.6526619872881734
1313,0.6519692954787969
2698,0.6518114163383294
4433,0.6517720688483822
1406,0.6516045643629017
1055,0.6503029004480235
4620,0.6503003328784298
1305,0.6501708452666216
2157,0.6500521231364809
2158,0.6500521231364809
4615,0.6495715846285982
3619,0.6494938658591005
2552,0.6490387739897363
1440,0.6489600441728712
2902,0.6486158175801693
2945,0.6486131884204784
976,0.6483299867647794
2789,0.6481155075112158
4676,0.6480834336097465
4883,0.6473957425012251
3352,0.6473905024699789
886,0.6469603523022894
2201,0.6469033332111002
4327,0.6468407279242708
1465,0.6466646316788639
4648,0.6465386520649549
999,0.6464383040569488
2156,0.6464383040569488
2155,0.6464383040569488
798,0.646046476902694
1686,0.6457801394383528
3508,0.6456260817654998
3980,0.6454090110750716
2157,0.6453007391374127
4446,0.6449998108837277
503,0.6444312080938664
3350,0.6443111444847562
3706,0.644303647452788
550,0.6442280451517509
1351,0.6440856213647808
2090,0.6440091354485803
4398,0.6438908765288562
2942,0.6436374864498562
1404,0.643570779550133
4414,0.6433296632897345
4841,0.643065062798318
239,0.6428710060582297
3317,0.6424141208238424
391,0.6423112562586599
4562,0.6421158169465155
3258,0.6418605006591048
3324,0.6416618982345302
2947,0.641275404076052
2949,0.641275404076052
2948,0.641275404076052
106,0.641190291397412
1331,0.6410933680657979
843,0.6410933680657979
2489,0.6410933680657979
390,0.6403234676651566
79,0.6397823500486964
4880,0.6393433901342552
954,0.6392805710303041
691,0.6391156141646057
1673,0.6390164594476364
3485,0.6389391283895558
3764,0.6385324340761591
4600,0.6384278168657672
2941,0.63792983915946
312,0.6371907205321533
3539,0.6371100611007646
3784,0.6368681539179619
3389,0.6365551622493117
3450,0.6364948993894516
3746,0.6363643292762752
3200,0.6360945388564166
899,0.6359927565342768
2610,0.635640723171063
2557,0.635502909608268
3771,0.6354955736925373
2655,0.6354690343757634
4874,0.6353881466755633
4349,0.6353422079492735
4884,0.6352531949083227
1316,0.6349427192616325
2865,0.6348456651811696
1196,0.6348239500542873
386,0.6344879182008714
1072,0.6342558562130779
792,0.6341114041834909
76,0.6340747027583002
1435,0.6337017875148262
4001,0.6335523129839442
2135,0.6329508018547426
1775,0.6326917215369049
4094,0.6326828490649764
3124,0.6321833416619907
3908,0.6320227393294274
4938,0.6318117479233799
98,0.6314525401427751
4723,0.6314263241862806
4495,0.6313289001821006
1650,0.6311282091189355
213,0.6305963736825752
2482,0.6304986496752761
4088,0.6302848558169318
2132,0.6300844302631152
2580,0.629679613907671
3340,0.6294018773102394
4355,0.6293759246910742
4301,0.6290030252570322
2333,0.6287019396686766
3069,0.6286969170873745
107,0.6284691955405787
2069,0.6280483602953004
2365,0.6278743441241892
2761,0.6264831643832026
1712,0.6259443784227413
801,0.6258478158292036
4311,0.6252230850683774
109,0.6249864967329204
4806,0.6248117376221912
4029,0.6246132287978929
318,0.6245258240399969
4787,0.6242864414917484
3790,0.6242553557078313
3887,0.6242290361464494
4654,0.6239295834865952
376,0.6234721884723471
3018,0.623306664183496
1796,0.6232073520559797
3405,0.6230048302327895
2572,0.6227418058061982
752,0.6224949797204831
95,0.6224053032917045
3137,0.6222659867328374
1752,0.6222033721330116
1467,0.6219108049204461
476,0.6218538692209821
3179,0.6216771942356645
4115,0.6215070273891549
4878,0.6212780211940963
1894,0.6211944676779678
509,0.6211214073390777
3325,0.6210399504306003
1264,0.6210043024449415
321,0.6209315622706144
238,0.6203532282700697
226,0.6201419473156332
2582,0.6194118000187169
217,0.6192333946336964
4244,0.6189869327639661
1155,0.6188694095775062
4457,0.6185038688279481
2898,0.6183604997682943
4525,0.6183583768583675
233,0.618329215255578
2944,0.6181014288512279
83,0.6179185316914165
221,0.6178588174598636
800,0.6178547955591841
4351,0.61773239203048
3941,0.6176299805381676
3848,0.6175278327343671
2124,0.6174093872747554
1160,0.6171395357677127
299,0.6168709056098157
4236,0.6167960490280715
4147,0.6165372619833819
3584,0.6161878929616814
3251,0.6161181199662962
2591,0.6160391841684969
74,0.6155404250490566
3256,0.6151595619247021
1822,0.6151521990516945
1115,0.6149619441539977
3642,0.6148644618474783
4542,0.6146136394293251
4699,0.6143838150239874
4612,0.6143838150239874
1318,0.6142625187776931
4995,0.6134814720682848
1298,0.6134672315079106
4577,0.6134102357077774
4451,0.6132846106137779
4639,0.6132846106137779
368,0.61325462030105
2679,0.6129899155319469
4953,0.6128865475392029
215,0.6125548198583916
1437,0.612478880557509
246,0.6123178046799034
3753,0.611880971851111
3730,0.6115539805856949
666,0.6114820436231837
3920,0.6111542436141569
606,0.6108426898583534
1916,0.610745752190829
1440,0.6104821601784365
3452,0.6096480055189941
691,0.6095795621479049
3766,0.6094894360318048
1058,0.6094366922545708
2767,0.6093032959722828
4571,0.6083426589590372
4491,0.6082363950871926
2584,0.6074694219188917
3044,0.6073672716314849
1034,0.6073496163031336
3797,0.6072176932228124
4315,0.6066123814456029
1290,0.6065870033215133
3465,0.6062473971294761
4258,0.6061387923895667
4018,0.6057621879440023
399,0.6057208928642726
4553,0.6054658290050645
619,0.6053825681665561
2602,0.6051608455642903
476,0.6048330615293417
3036,0.604717650021367
3837,0.6043491118028218
1759,0.6040729662795626
4226,0.6038798797784087
1201,0.6036987044248451
1365,0.6032578075200479
2850,0.6024210453730322
1425,0.6023935268045809
505,0.6023722730172453
3043,0.6022232344957437
1863,0.602094384782855
4302,0.602091161385789
1769,0.6018525826189338
4461,0.6018525826189338
1713,0.6018499479802203
4113,0.601434213546564
4998,0.6013669290643632
3420,0.6012803344921755
4665,0.6011497718313934
4675,0.6011497718313934
4435,0.6009761379578682
4994,0.6006748700765421
1419,0.6004311450991705
4920,0.6003892568316002
3407,0.6003778108392592
73,0.5998735377306581
1510,0.5996695304047243
2207,0.5996402458204162
78,0.5996199049635313
4587,0.5989356240368897
3526,0.5987789831855584
554,0.5978721365073776
344,0.5976652405694515
4604,0.597328509986145
1091,0.5969790076555549
1753,0.5969360580389951
210,0.5963344008528987
972,0.596281451607927
4735,0.5961495040626444
914,0.5956930699044384
895,0.5953041928465574
4661,0.5948381729533397
104,0.5947580299648382
1401,0.5946047728940542
245,0.5945195755919699
3942,0.5941550953105409
3395,0.5940554782638927
380,0.5937850108541987
1062,0.5931944147499367
3545,0.5931122910412272
1346,0.5924305282451103
2043,0.592321223033743
3424,0.5920463664741049
4005,0.5916346884785655
218,0.5915135423319933
1866,0.5914076744239329
4955,0.5913778285704289
2213,0.5912923941885042
1697,0.5912558535423562
1257,0.5912558535423562
3247,0.5905807057807448
3221,0.5905673145167031
3316,0.5904142655047487
137,0.5902686506295866
2403,0.5901424089003191
4870,0.5900918594722399
4571,0.5897213060664345
678,0.5896467402008108
2679,0.5895210244462272
273,0.5892740001016281
776,0.5888904276516026
1810,0.5888446815556324
1354,0.5888446815556324
1062,0.5888013821652192
2037,0.5884351175752544
3692,0.5884192832013345
2224,0.5872411762061608
2351,0.5872074906370678
2355,0.5872074906370678
1624,0.5871974721164833
4942,0.5870907712685765
4666,0.5866951009488865
3489,0.5864480259078155
358,0.5861954258521656
289,0.5860586333198421
583,0.5859998561162045
366,0.5859998561162045
3226,0.5858131039095794
4954,0.5856701812800327
224,0.5855020190757493
134,0.5853998385828122
1000,0.5850485712798223
3270,0.5848252220754638
1296,0.5843123575223118
3054,0.5839347916476187
908,0.5837680316215392
4955,0.583720167671236
1901,0.5835897739452878
3103,0.5833273185034221
284,0.5832301193735658
2954,0.5829965016884433
1790,0.5828721056552983
1466,0.5825070335853009
159,0.5821953862001283
2879,0.5817525303963196
1067,0.5814922802825191
2576,0.581371117354984
4664,0.5812247340283823
4395,0.5811374012082201
1302,0.5809679269256933
386,0.5806456967693315
2750,0.5803492216331457
3969,0.5797717906217079
2072,0.5785744435379988
702,0.5784199076688641
4095,0.5783813358748783
312,0.5778195505608681
2977,0.5777615655241632
1060,0.5777041418775036
11,0.5769955058700553
3525,0.5769802306931912
830,0.5769489206355525
908,0.576850544378824
1052,0.576850544378824
3353,0.5766410691596897
914,0.5764405693201641
2587,0.5764375499727997
2022,0.5762105252940135
3234,0.5754812968626892
1064,0.5753267875567316
3422,0.5750681844733657
3349,0.5749524919275958
3641,0.5746429192142327
1519,0.5743884587405335
2628,0.5743188037365804
3873,0.5742530684949804
1167,0.574244481703037
3440,0.5735934424556779
4591,0.5735287757080502
3336,0.5733032384883527
1043,0.5730278602191727
3067,0.57291652566319
3267,0.5728354683904299
1705,0.5725827475464583
3348,0.5722887554465811
2723,0.5722503995464409
1428,0.5719802541935544
229,0.571942934005544
4761,0.5718848237658989
3437,0.5715634822939389
2537,0.5713134610245783
3373,0.5709479819782188
3797,0.5706386488632652
3036,0.5705341541673712
968,0.5703017440392323
2140,0.5699722872872452
635,0.5699283123314307
2234,0.5696014319508713
3856,0.5695048982933253
3142,0.5694832131731206
184,0.5693966443373261
1344,0.5693959300030287
2713,0.5693886066275996
869,0.5692241299218116
1126,0.5692241299218116
4837,0.5690484281377991
4808,0.5689781508516298
87,0.5682106843077671
4966,0.5681724032466288
2399,0.5681152338180926
4850,0.5678974679448578
2313,0.567205118704812
3499,0.5670647708257973
3446,0.5668086471317214
3491,0.5663812851456258
1205,0.5660040712472082
3564,0.5659527091975437
649,0.5651593421926874
324,0.5651593421926874
560,0.5651593421926874
3159,0.5649493899516331
2438,0.5645435775812903
173,0.5643722544477339
1450,0.5640537442540827
3729,0.5638852350110272
80,0.5633590182601838
3329,0.5630757829867755
115,0.5629029951180216
4210,0.5625259945121223
1445,0.5624252089124843
3857,0.5621635751053561
841,0.5618392036969408
985,0.5617685507274731
774,0.5616305693056131
4673,0.5615333855570402
729,0.5614701222370371
4632,0.5613223611348309
4640,0.5613054535515161
1863,0.5613029927529153
1662,0.5608477558521997
2570,0.5601840628271271
4427,0.5600720735373756
1182,0.5600380614120257
2599,0.5599788168657746
2522,0.5595517821313062
859,0.5591996640422651
4667,0.5585737937161692
4669,0.5585737937161692
1427,0.5583042552568067
1429,0.5583042552568067
4798,0.5578482707915581
2161,0.5577648265454567
4662,0.5577191634345271
680,0.5576509176977668
2029,0.557417634788731
4218,0.5573998526012761
121,0.557178733645586
3486,0.5571376428477679
979,0.5568673189998532
2493,0.5567981384621568
82,0.5564929662765739
4400,0.5563698552896169
3490,0.5562750047083764
4602,0.5558610241936986
3100,0.5553360811545756
2593,0.5552931933316508
2006,0.5551869689253992
2034,0.5549859086816966
4021,0.5543803964472586
3256,0.554303288391652
4052,0.5539367513192671
2753,0.5535953407559503
133,0.5535514484283492
2189,0.553266533491522
667,0.5531059776937624
4052,0.5529328977611778
2701,0.5529328977611778
2977,0.552508800468157
4976,0.5523532394043714
3402,0.5521817712838204
1059,0.5518703129074387
1723,0.5514789175009162
2842,0.5507665773677267
1274,0.5503036352412963
681,0.5503036352412963
4296,0.5500012729150952
928,0.5499579208010161
2627,0.5499579208010161
4091,0.5499130068292112
3571,0.5494795200848687
2166,0.5493608830206137
4740,0.5492791194536223
970,0.5489850079144356
3127,0.5489031117697424
108,0.5487260606807763
1366,0.5480816169171533
2052,0.5480372645872673
4946,0.5480344759309288
1955,0.548013997036579
337,0.5476672960642436
71,0.5476672960642436
81,0.5476233447311674
698,0.5475222736919196
90,0.5474672131209047
1219,0.5468465260077017
2354,0.5465472479179878
4966,0.5464133272071482
1218,0.5460214126990216
1385,0.5459619501448718
814,0.5456816014648955
2906,0.5456001751871921
3194,0.5451723103409387
4776,0.5449358107248307
4359,0.5448627181244141
2892,0.5444165830647587
1857,0.5443941625900469
1282,0.5443941625900469
1765,0.5443085522485416
4711,0.5442926908921341
1924,0.5442339917259703
1108,0.5440636003563112
1604,0.5440636003563112
2707,0.5440636003563112
3703,0.5440170894481464
2537,0.5437781424516511
512,0.5435479876239085
972,0.5432933406821943
4871,0.5432408480825713
4956,0.5432141565798713
1315,0.5427903543346398
1171,0.5427558293213303
1502,0.5427085959616167
1860,0.5427035832868798
3385,0.5419964481020741
4857,0.5413533265346621
4852,0.5413533265346621
3149,0.5412963449729356
3341,0.5404618457178152
650,0.5404618457178152
216,0.5404032424401998
511,0.5403132177997054
2089,0.5400303365989227
2249,0.5399267128054969
1122,0.53973345189987
2579,0.539575857415746
798,0.5392794763475899
949,0.5391570117471103
4026,0.53892438234079
1706,0.53892438234079
890,0.538887904802884
1172,0.5388773540012342
1764,0.5386865152996507
890,0.5383482384512304
397,0.538100243755484
188,0.538028834595186
4101,0.5377952926830843
1706,0.5373006402995135
993,0.5368738876274847
2158,0.536466741922619
88,0.5363089872340233
3445,0.5359546473421378
2465,0.5357967848477013
3751,0.5356989721607698
205,0.5352259284284769
79,0.5350953302568244
446,0.5350553620426732
4715,0.5348802449054153
4554,0.5348736051286777
2680,0.5348588279834999
4537,0.534815983113546
4737,0.534769074040573
2299,0.5346880757309047
933,0.5346726727330642
4859,0.5344707680326323
89,0.5343616444055835
755,0.5342064894709916
4800,0.5338912159604334
2613,0.5338765343194135
4038,0.5337835986886973
4497,0.5337279616635537
4445,0.5336653311419004
3255,0.533502168375982
2842,0.5334204091852729
1052,0.5329223797394911
4755,0.532707784826699
111,0.5325650719045194
3484,0.5323032574608924
4299,0.532162023196397
82,0.5317151288624152
1726,0.5315881750315267
294,0.5312081505706899
2588,0.5311799317661171
4729,0.5310620278498938
744,0.5308592930780822
1247,0.5307731395003985
505,0.5307479686986339
2534,0.5306938632966735
830,0.5306597972001997
2781,0.5306597972001997
2533,0.530590051903121
2634,0.5304979032393229
2477,0.5304485877238219
3948,0.530271421093392
1374,0.5300651920547804
204,0.5291375749796591
3492,0.5290441929620348
3770,0.5289567434983706
280,0.5288350721761333
1517,0.5286269906346751
1911,0.5284800909481062
4810,0.5282084014790127
2903,0.5279705089658484
3970,0.5278998832495317
3137,0.5277331612899643
2783,0.5276929008971868
4387,0.527580588824421
428,0.5271371870279701
4883,0.5269698458269867
1678,0.5269212220235328
4016,0.5268193587360286
4954,0.5261724725869424
3242,0.5257386365866014
1841,0.5256427194945303
4349,0.525550852047909
2787,0.5254971374189531
1921,0.5252050696551466
3440,0.5248539583006356
1969,0.5242509657048744
4698,0.5239313296305448
4067,0.5237101908550343
4646,0.523373506862116
3442,0.5225102269679672
3603,0.5221638550440971
4303,0.5220803400643722
1620,0.5219545516414805
1718,0.5217053552816487
4549,0.5214682456307324
4734,0.521438072744307
1041,0.5212180680593801
733,0.5205754107369416
896,0.5204215296645587
3750,0.520403998909946
3334,0.5203423040679448
3193,0.5202730001879657
3038,0.5198967767849898
3307,0.5193501797924749
768,0.5188835686316083
4721,0.5187553652277384
565,0.5185838233739968
806,0.518557287372462
927,0.518557287372462
2670,0.518557287372462
1307,0.518557287372462
1813,0.518557287372462
1377,0.5181814274597553
2881,0.5177267875460414
3851,0.516759975527056
1867,0.5164452612562908
4684,0.5162187616027707
855,0.5162108293632542
4489,0.5160782667405817
1442,0.5158509360490194
3054,0.5153901468107853
1719,0.5153726296616105
4036,0.5150743801507224
1291,0.515019292464846
293,0.5147368411252219
884,0.514681635576066
3951,0.5143772345413383
4908,0.5143772345413383
135,0.5143772345413383
2682,0.5134063153465613
3150,0.5131717185213648
1107,0.5131518810233724
507,0.5130440370160949
2257,0.5129611619736574
4875,0.512490962615865
4863,0.512490962615865
3312,0.5121645398045925
4022,0.5121645398045925
3960,0.5118330515349155
2164,0.5116522786150272
1635,0.5116093747151512
3725,0.5115643978039358
2316,0.5114191572575918
3826,0.5113697714400404
2216,0.511332744795305
92,0.5111261866421858
2460,0.5110700282381992
2187,0.5110386299908327
981,0.5107257280391454
785,0.5107081135851728
1528,0.5106053999621181
2918,0.5105959568030753
2253,0.5105563647939158
3039,0.5104918427601078
488,0.5104133868194006
4722,0.510338206667489
2868,0.510251522681
4473,0.5101083369885526
2304,0.509794456527394
1484,0.5096397586686214
1444,0.5095245170074248
162,0.5094879805103779
3861,0.5094879805103779
3999,0.5090934604688416
1403,0.508937933040591
3045,0.5088249955377987
4759,0.5086354943298127
737,0.5084476656796686
2909,0.508105597730473
1194,0.5081010163981976
1739,0.5080967541890471
4718,0.5078569349231569
1104,0.5078489616747045
3208,0.5076860741720177
2415,0.5076579351565095
77,0.5076529985518837
4347,0.507496844484379
4872,0.507407872186345
2409,0.5070979690621051
2309,0.5069309684035213
1647,0.5067991515393508
3109,0.5067710271961785
4726,0.5065213820936735
1011,0.5059365691898574
3739,0.5055434388556349
2510,0.50523738834827
3845,0.5051302660168526
541,0.5051228188617585
560,0.5051228188617585
2274,0.5049885160643823
1205,0.5044031900741396
1887,0.5038817775204291
271,0.5036417475446201
4939,0.5030227605561564
2363,0.5029901976822075
2596,0.5020547322388459
4380,0.5019791020621664
1013,0.5017861641384594
101,0.501338156354907
2665,0.5013289343448004
1628,0.5011929884617258
3635,0.5011825588297022
2524,0.5011228321374992
4092,0.5009342780744643
3565,0.5009342780744643
3416,0.5007202193196177
1407,0.5006678977710489
2307,0.5006314479594947
295,0.5005883296941264
2942,0.5004828550954252
1252,0.500416817325488
4979,0.5003907286187792
4310,0.5002302264464991
4479,0.5002243757882671
3322,0.4999900914667199
397,0.4999487969938992
142,0.4995300832276756
1228,0.4994583309377223
4951,0.49918643569489607
2852,0.4991732702638751
564,0.49906941175431596
3799,0.49862053687415925
2839,0.49844216669946745
3678,0.49844216669946745
1745,0.4983465170549747
352,0.49833538850512266
4062,0.49828806025416045
603,0.4979931831736319
1712,0.4973574332738046
603,0.4973574332738046
2155,0.49723929339209455
2356,0.49717345655462436
4742,0.4971702245642346
2244,0.4968968042621336
686,0.4968329524093575
2605,0.49682639100924203
3699,0.4964817493947075
1540,0.49642618639658204
911,0.4962966315973261
2232,0.4960299769370463
1670,0.49589912621707694
2388,0.49573206630565314
4856,0.4955781623140851
3189,0.49551066866915394
3332,0.49531037910047493
4768,0.49530766110039237
1596,0.49520465491598575
2860,0.4951428814870421
2920,0.4950188997633972
3061,0.494996409566296
2434,0.4948404814173114
337,0.49479007382533635
4470,0.4947663960426044
3745,0.49459924299660907
3746,0.49459924299660907
1045,0.49437238654516646
1065,0.49430748920204104
2807,0.4941253037305106
83,0.4941029354592458
3425,0.49389502179117867
1028,0.4937927243492475
1003,0.4937834975778165
4100,0.49373796930909514
4129,0.49351601886188495
4743,0.49335587023216837
2026,0.4933037719632017
1665,0.49323620836421644
3566,0.4931381131629617
3417,0.4931381131629617
3463,0.4931381131629617
567,0.4928676308587331
