CID,predicted_score
1863,0.6278255274502486
284,0.6275666965103627
1007,0.6275001304325922
293,0.627384444895846
1374,0.6273629775328059
4414,0.6273396084909637
4339,0.6273181520345056
3625,0.6267215192819641
4549,0.6264796325513574
1074,0.6262490610127359
1863,0.6261387561257997
4221,0.6259302507020672
4619,0.625783990575688
2839,0.6255231588961313
3226,0.6254022389590771
2341,0.6253511889273522
3571,0.6250788759982042
102,0.6249693903689321
4418,0.6249215731451541
702,0.6248496915175832
841,0.6247569321862165
1697,0.6247542738322989
1167,0.6247467164648604
2359,0.6246562533093074
2954,0.6239500707159382
3114,0.6233890990460963
1049,0.6231210938587585
3157,0.6221318628288105
1316,0.6217769282784638
2632,0.6216843627379126
2895,0.6215872462809917
1219,0.6214735545106888
4235,0.6213431601865801
4719,0.6209621978201983
4525,0.6208656675754203
3036,0.6208541006933482
1000,0.6208119624024296
32,0.6205408686010513
3164,0.6204872322084274
138,0.6204546722990808
3422,0.6203425526858998
3920,0.6200518927086328
2037,0.6199761002763446
899,0.6194824925335284
4634,0.6194465861902374
255,0.6191799478969842
3692,0.6188233583143428
2157,0.6185782126702175
3100,0.6175313000948391
3067,0.6174662450011047
118,0.6170608052774018
865,0.6168358304239165
4575,0.6167662077871983
4532,0.6164270558106723
4727,0.6164247227781333
3196,0.6163547235519437
895,0.6156182223412541
2713,0.6148701646369119
1262,0.6145828056203249
420,0.6145201410365354
806,0.6142425247610689
4365,0.6138283434532453
1052,0.6138260345858594
3221,0.6131255785086019
74,0.6127337414065449
3018,0.6125828147770448
411,0.6124488556822484
3,0.6124403894218734
1435,0.612089538362124
1062,0.6120877476357524
999,0.6120862969427557
369,0.6113024498102657
3418,0.6112604869160353
649,0.6110426411543901
4445,0.6108223709243082
2435,0.6105822328230522
99,0.6103820798040895
54,0.6103195362254007
4690,0.6103068605265287
51,0.6101944566595789
3861,0.6093910202060515
1777,0.6093265096301188
2792,0.6088844393709825
2593,0.6088762408010987
4742,0.6088596433461294
3655,0.6088596433461294
2493,0.6086507358353663
4276,0.6086403163697716
3523,0.6083212142233734
431,0.6081881860808388
3766,0.6081630333990367
3504,0.6081630333990367
3954,0.6081630333990367
86,0.6081307444321284
3887,0.6081222798535818
3784,0.6080917545905139
3413,0.607796060344628
532,0.6064554017377158
2156,0.6062144882098913
4361,0.6059765213694726
830,0.6058571705633153
2158,0.6056553479885207
1264,0.6055325811270825
4062,0.6052863948206372
3600,0.6052805491080055
1234,0.6050275752439394
2363,0.604982031670874
96,0.6049137372940556
794,0.6044185503737532
2951,0.604354292384053
2155,0.6041563768708123
4950,0.602349298988663
886,0.6021340997969639
3317,0.6020965896249909
4349,0.6019186645941287
280,0.6018558635040373
1974,0.6018094310494017
4471,0.6017261530627181
176,0.6017261530627181
219,0.601446346024475
4400,0.6013280027178912
3514,0.6011446351144433
1678,0.6007765019691225
4666,0.6006563880435672
3764,0.6000395633179607
3329,0.5999131603512001
2241,0.5997620441237533
2557,0.5996922747782116
2809,0.5994715062551137
64,0.5989647440942291
1946,0.5989082341090635
3402,0.5988358554495642
3235,0.5987476259885987
3144,0.5984145771310289
1406,0.5983210342910623
1487,0.5981733647012175
2883,0.5981278756397035
1142,0.5975223163912126
1257,0.5973675419957878
2950,0.5973073233952468
798,0.5973028087542462
619,0.5971325382978937
2434,0.5968639840508572
3603,0.5965246134079236
162,0.5964681555243547
4806,0.5964515773662658
324,0.5963210857474411
2852,0.5963031231707407
1171,0.5960528726866423
3074,0.5953700144680681
4629,0.5953514883343739
113,0.5951898754818664
2944,0.5951206051536914
2036,0.5949092105253591
1528,0.59463140974327
2061,0.5945451382453907
917,0.5944159400705755
106,0.5943176326084992
651,0.5943054954634862
208,0.5941016620579301
1206,0.5940802478553469
2070,0.5938390128657199
2283,0.593671782908827
1866,0.5936181559815592
2588,0.5933505006276144
2940,0.5932916235281944
3230,0.5929831119372476
1313,0.5929239683820402
50,0.5923584074311223
2481,0.5923256152565678
1331,0.5923256152565678
843,0.5923256152565678
4337,0.5923111472331648
4606,0.5916343720860027
4254,0.5915245706728856
830,0.5914844854738645
3845,0.5913042491537266
3440,0.5912754967355744
4938,0.5912584500205196
4696,0.5910041384330094
570,0.5909589928619309
3057,0.5909573397037517
4038,0.5909203040954736
824,0.5905705981023156
207,0.5902649872850683
3317,0.5896401937659259
1094,0.5896118100770045
908,0.5896009097546852
4676,0.5894918757079353
3306,0.5891478110527788
2423,0.5888953694940213
236,0.5888351298979411
2333,0.5888041178668125
2138,0.5885326929520902
2081,0.588486083968422
2528,0.58846974660908
4832,0.5883430881887604
1515,0.5881903641835338
2948,0.5878107965407806
217,0.5873212874078677
800,0.5872822219068656
4892,0.5872692378908819
252,0.5871658708139459
4441,0.5867323360337693
3698,0.5866276494277798
529,0.5865266462482537
1376,0.5863441907766138
4885,0.5860584009998503
4495,0.586053509796625
2249,0.5860078647516178
1769,0.585927765238784
2634,0.5858810678484515
4960,0.585762948990117
568,0.5852961275991122
1045,0.5852192695173702
408,0.5852182324020092
2785,0.5848047653400926
4721,0.5843489022943542
3368,0.5840829021188392
1023,0.5833912445815236
2310,0.5832808370178387
3200,0.5831409442531537
209,0.5830576411894086
3387,0.5830418569632598
3568,0.5829250322232434
4080,0.5829149894373021
4967,0.5828399876914739
1153,0.5828218313214499
3730,0.5822966171205218
2449,0.5821677156373443
3041,0.5820035728590475
1058,0.5819159521701707
2949,0.5819032762090837
2947,0.5819032762090837
2757,0.5818737300059086
4457,0.5816938075021347
251,0.5812583504822489
3574,0.5808797040328222
4667,0.5808681404760614
4100,0.5808623066081438
4970,0.5806777108771138
1340,0.5805537219138265
564,0.5804849312385459
383,0.5801374128553909
2945,0.5795418355889057
353,0.579430679235776
3373,0.5793075371232291
4082,0.579193047519238
2914,0.579140939470221
3791,0.579140939470221
1308,0.5789827433588852
2713,0.5789129031021698
2272,0.5787002500939468
2244,0.5786087656616064
2010,0.5785771532508769
4669,0.5782440849006029
2265,0.5782401549643247
2037,0.5779371490437144
2335,0.5777340985565779
3488,0.5777340985565779
3980,0.5774814031045726
4148,0.5774320236001381
1607,0.5773772269630579
1417,0.577270087961645
2269,0.5770913801352391
581,0.5768576392953441
4236,0.5767122272871228
3853,0.5764902145637046
2946,0.5763981950659423
3109,0.5763156695048327
165,0.5762999340050384
3189,0.5759126991465933
1317,0.5758968392315001
2788,0.5758673849947109
4884,0.5758486063858774
386,0.5757398322765982
1723,0.5754941249121184
1667,0.5752430395896497
3473,0.575105294964951
205,0.5746263301306994
402,0.5742186985962928
3158,0.5736547165446502
3402,0.5736458551284408
1386,0.5732477065353955
145,0.5731004920323662
4405,0.5728223210197346
3619,0.5724093742383515
3470,0.5723314699271289
2765,0.5719731347929028
4352,0.571590527023459
193,0.5715795312190217
3890,0.5715681656009384
3746,0.5714055030683078
3745,0.5714055030683078
2911,0.571210620336498
1771,0.571077353142209
3149,0.5708430359247292
4371,0.570717065987907
169,0.5702318712469348
3508,0.5702318712469348
954,0.5702128546147321
2035,0.5701864927950475
3698,0.5697910445036286
1665,0.5697869763443342
2977,0.5697663210306962
2630,0.5697426229271968
2323,0.5697426229271968
1018,0.5696017142402118
2089,0.5695280734810096
3198,0.5695052505359305
2427,0.5693554229671149
4715,0.5687646014432491
2571,0.5687392209419172
204,0.5683303916975315
134,0.5679902985083369
209,0.567951702725231
226,0.5667253820395325
3223,0.5664972056819283
3472,0.566445079951231
4288,0.5663408787475291
998,0.5660639998489585
227,0.5655204530306439
2234,0.5654169412525406
2430,0.5652732751186912
312,0.5650926826364001
4963,0.5649929752670999
2489,0.5649388834200567
3338,0.5645456832751935
3045,0.5643297086342006
4067,0.564070870423102
4345,0.5637598222874461
3502,0.563655060659952
3124,0.563418367029383
4764,0.563353698761436
3678,0.5631230793427834
2839,0.5631230793427834
2786,0.5627139345504554
1632,0.5622956723740047
1115,0.5618456992257226
4673,0.5616850780125794
4670,0.5616850780125794
4645,0.5616850780125794
1381,0.5616261401365713
142,0.5615115775907912
509,0.5610395739103091
4388,0.5610382282184251
4433,0.5605808368576142
3497,0.5605150255396061
4048,0.5600372304545341
2212,0.5600111357554426
3700,0.5599867103556381
3954,0.5598747318287738
388,0.5598222227371934
4398,0.5593960500676238
1042,0.5588871987984814
2526,0.558731349910988
974,0.5585032036455169
3873,0.5584148369605885
3797,0.5583468808061853
3524,0.5580965388642267
1760,0.5580637621651988
4743,0.5580464973366758
2761,0.5578641023565017
4164,0.5577572855866672
947,0.5576259111975176
239,0.5574296174547716
4643,0.5573792381009919
2583,0.5573731924888785
2942,0.5572896634657803
2941,0.5572896634657803
4389,0.5570427795251887
2698,0.5568690948961904
1147,0.5561971934460737
3308,0.5558629512553707
4654,0.5557966020553374
4851,0.5556991742475881
318,0.5555696548295882
3830,0.5554732718687577
3422,0.555441967745051
224,0.5553343325848447
89,0.5551418271255432
1713,0.5550174277807924
2318,0.5549275074199502
3231,0.5548311315931117
737,0.5544622012096113
299,0.554412744775242
1744,0.5542674875757087
414,0.5537795264674068
4427,0.5537437986484489
3256,0.553327439886297
1405,0.5532848397867114
48,0.5532489303646747
1928,0.5528959806206805
1588,0.5527769627070896
3991,0.5527600096336466
44,0.5526890402282654
1225,0.5526685227213507
409,0.5526476587288971
2916,0.5526407398766333
4729,0.552526140605525
3366,0.5523283556802969
3313,0.552312077901874
1759,0.5520602566272572
2492,0.5520602566272572
116,0.5520082896253482
3969,0.5519992326706809
3392,0.5518683023605857
4184,0.5518683023605857
927,0.551782866986567
2849,0.5514093830597133
2257,0.5513114239273382
1790,0.5512191608283239
1013,0.551192902055923
3629,0.5511892971978041
2681,0.5510817171654026
81,0.5508044793618802
1323,0.550646612375683
217,0.5505134262765132
4673,0.5504452536161418
1566,0.5502541274900344
4687,0.5502511105407061
3517,0.5501988503223567
1745,0.5498947591639474
1681,0.5498312282130701
2796,0.5497062280650218
3154,0.5495213933305636
1841,0.5494698069389979
397,0.5494147350652377
2526,0.5491588114111084
1681,0.5490257707177306
3958,0.5489810281908588
1533,0.5489694706874085
1052,0.5488943284964979
4544,0.548796627353884
4960,0.5487923545323781
4958,0.5487923545323781
2376,0.5485587441137176
2922,0.5484600447173382
833,0.5484419970305788
1309,0.548404517658372
1131,0.5483774808012218
4928,0.5479927998932915
87,0.5479241294102889
3739,0.5478623159690262
293,0.5476645253741569
1936,0.5475254557530852
4497,0.5474662761237385
666,0.5472867140516646
1664,0.5468639802397477
4604,0.5465694557232519
90,0.546486421053894
1639,0.5462621463538251
985,0.5461655365192324
2682,0.5460969030177922
3807,0.5459862006625285
4010,0.545706784598783
260,0.5456627802189643
4052,0.5455532468205321
2476,0.5452769385723103
1819,0.545247675928395
3649,0.5445967747039683
1535,0.5445484119494
85,0.5441851456628273
2035,0.5439535732547593
1959,0.5438899662620311
3840,0.5438215897190822
2458,0.5437385020735367
2000,0.5435151006935088
1183,0.5432743287643766
1337,0.5432681257023416
1774,0.5432212974260995
64,0.5429930626935968
1117,0.5427592916239944
4791,0.5425752600023419
2495,0.5425667171669765
3416,0.5421387719469856
4620,0.5420200235380502
2750,0.5419842218629356
4491,0.5417073176857684
3517,0.5416757251789461
4722,0.5415257299102316
3842,0.5414603413435662
3159,0.5414603413435662
427,0.541442214361403
1810,0.5413375148631966
3411,0.5407183745289645
321,0.5405297301235507
1874,0.540325863478543
4577,0.539858475193254
63,0.5398113195859358
1514,0.539433616225946
4612,0.5392308204965294
1354,0.5387134592877381
4665,0.5386987554895828
2488,0.5386751147179242
3255,0.5384479339576743
3663,0.5383959522439138
3907,0.5381573282073026
1764,0.5379515550021454
3675,0.5377808925454342
1440,0.537770951324807
3821,0.5375895389888722
1540,0.5375580440435334
443,0.5371858565965832
2732,0.5370304658148708
285,0.536958117033673
4808,0.5368116665995578
3161,0.5365463020122611
4023,0.5365362557923707
1596,0.5365015338720794
41,0.5364311578654267
3036,0.5360738470788807
2574,0.5358490051155601
3275,0.5358009927452507
3497,0.53579511118762
4946,0.5356120876792072
4591,0.5355814517923829
2435,0.5352681012594156
3711,0.5350969641684912
981,0.5348933112241098
229,0.5348809920077549
4883,0.5347298397194225
3628,0.5343386563764918
1014,0.5340199825036729
1618,0.5337901652459013
820,0.5333907270397634
4848,0.5328767442842167
4395,0.5328565100441902
2576,0.5327827799965954
4742,0.5327111208777979
3592,0.5326593724751311
1466,0.5325677039872986
205,0.5325010329079528
3358,0.5321007013788884
2617,0.5320684192902088
2919,0.5317589216442838
562,0.5317410154244734
1647,0.5316558134478612
3316,0.5314827170847242
1414,0.531457408703349
641,0.5314190062770383
1759,0.5310279872299712
3589,0.5308649173883438
4981,0.5308616080491434
2006,0.5307309088419975
3367,0.53049851530323
4953,0.5304829471852752
4549,0.5302890083020594
3178,0.5300120347452065
2166,0.5299515076432672
1430,0.5294427139273452
1370,0.5293501399152913
845,0.5292502829469387
4940,0.5290751946584139
1132,0.529055290354849
4754,0.5289614016697054
2889,0.5288853518948011
2637,0.5287889751313324
980,0.5287600047333589
3543,0.5286993897143455
52,0.528575999687624
165,0.5283174550073294
4727,0.5280432113295507
636,0.5277847721131153
4234,0.5277562663700479
3731,0.5277021713424228
4211,0.5274952276454385
4121,0.5271521671903924
2974,0.5271521053955996
758,0.5270737339349587
4131,0.5269483685200783
3528,0.5268152933326009
1637,0.5265601269137256
3471,0.5265097056664183
3315,0.526374430516532
4632,0.5262508839778737
628,0.5260827949503879
3400,0.5260149328773962
1053,0.5256795616500756
3752,0.5253854119966775
345,0.5253625651539944
561,0.5252605941659461
1747,0.5252223489245691
3474,0.5252223489245691
1744,0.5252223489245691
3525,0.5252223489245691
81,0.5251340959852404
1064,0.5250056740757484
2304,0.5248908121523421
227,0.5247428693756184
4938,0.5247047562445706
4937,0.5247047562445706
184,0.5246735900864493
855,0.524211490904216
4787,0.5241042759578097
2130,0.5239623171469404
402,0.5239589326798946
294,0.5238398331740793
4088,0.5237413426573717
2415,0.5237023400107734
3194,0.5234896396749642
2701,0.5234794661450229
1752,0.5231862839170086
2458,0.5231631152715963
2317,0.5229633948347344
381,0.5228396117467986
1366,0.5228274870842567
3924,0.5228002154843023
1018,0.5225158664142193
1922,0.5222431958217388
4941,0.522080700669112
3446,0.5217878352058599
512,0.5217563400791848
3808,0.5211831468656615
3344,0.5211497102315723
565,0.5210674888939935
2213,0.5209603992923484
1104,0.5208401441875243
3321,0.5206596844934904
1239,0.5205456497346498
4920,0.5203341715397334
4461,0.520094048966464
3477,0.5200708580796726
2926,0.5200690165775085
3140,0.5198779597102838
3472,0.519330268660123
2846,0.5192368784613063
4639,0.5192314210868746
2887,0.5191810213247335
3036,0.5190710766042312
2907,0.51880521155652
175,0.5186341823767682
4686,0.5186178189174787
4039,0.5185119151092319
177,0.5183117035586631
1172,0.517827679820675
1613,0.5177501290393439
488,0.5176909218075373
2144,0.5176865162890006
245,0.5174974768477493
157,0.5172522336727458
2819,0.5170832835395325
2329,0.5169808518880441
540,0.516830269754584
1812,0.5167916354011368
3799,0.516726030456034
1911,0.5165735956283282
3484,0.5163024954696452
4029,0.5162760023084976
405,0.5162213330945749
213,0.5162013190308539
498,0.5161124353122631
729,0.5160310792074843
586,0.5159828724321763
698,0.5158649866367989
4029,0.5155037107203952
778,0.5154602831029008
3157,0.5153665856113099
4303,0.5151687978179017
2359,0.5150654755716403
2787,0.5150247282258045
1094,0.5150080059854162
893,0.514753129946373
3820,0.5146735677373083
1503,0.514625632475027
3042,0.5143559356094882
482,0.5143494501211681
2803,0.5143076281717933
2299,0.514241347709348
4362,0.5141713870050793
24,0.5138347497647879
3732,0.5138301660473837
1635,0.5138260204192558
379,0.5137810592281586
46,0.5135772713240194
2473,0.513418251132535
417,0.5133008119922648
2295,0.5132133033208135
987,0.5130908065102308
3654,0.5129847174793614
206,0.5127171193617813
3587,0.5124531641914122
2016,0.5123818519535969
121,0.5120997670652434
36,0.5120248949470103
107,0.5119958833071815
1899,0.511828865645489
493,0.5116241769077613
55,0.5116159014802927
3834,0.511606436759451
2391,0.5116011765718763
2234,0.5114820002642475
3751,0.5111091012418181
2613,0.5107540043518062
1655,0.5106023641334171
3075,0.5104561646024877
4501,0.5102385062669379
2899,0.5097706558463617
3112,0.5097550238837192
176,0.5096578832401152
623,0.5094467825489996
712,0.5092734234633177
4995,0.5090918070499568
3466,0.5090732538890559
4571,0.5088170928503577
4995,0.5087581086677362
4113,0.508325209719957
3707,0.5082517944557338
1065,0.5077220188162206
290,0.5076670520766192
4966,0.5076202396524437
374,0.5075968388479388
1932,0.5074916342196399
3596,0.5072212622066694
2484,0.5071981084048456
3137,0.5071113097296372
2034,0.5070126695273871
1553,0.5070034795447923
2356,0.506926957613387
452,0.5068221549495283
4718,0.5067564645599096
2158,0.5067030713023657
657,0.5066558924992833
1267,0.5066310698834572
4553,0.5064568313834239
4451,0.5063085564051777
340,0.5060834964303186
2954,0.5059695519978067
1939,0.5059695519978067
2829,0.5059695519978067
3577,0.5058576590382238
1938,0.5058051994689032
61,0.5057860378339352
3669,0.5055138868155252
282,0.5049150761003633
3699,0.5048603427459198
11,0.5047478558565545
1832,0.504534484962588
2027,0.504534484962588
3406,0.5045256014091193
2115,0.5043402863680135
1419,0.5041658578211414
4258,0.5041658578211414
4706,0.5041197113152579
567,0.5040839159672461
3141,0.5039526937033486
3969,0.5039305710503311
3942,0.5039114406587276
3099,0.5039114406587276
993,0.5036296238160722
2558,0.5034388977340184
3133,0.5034154608960435
2207,0.5033251449006056
4227,0.5033037336977542
2051,0.5032311506562763
246,0.5029122514293406
2574,0.5026463558204756
1270,0.5025894975510996
3579,0.5022532534826484
1408,0.5021264279242492
475,0.5018178407311905
3202,0.5016276360403691
4798,0.5015276353846693
914,0.501482017053874
3726,0.5012100446932523
4237,0.500923450299802
2837,0.5008383002817368
2457,0.5008082013753302
1663,0.5007092932263991
3390,0.500669474462211
4433,0.5006577598018279
755,0.5002729798901261
686,0.5001187469523652
1887,0.49980139199000284
4964,0.49964617265485023
837,0.49959125824377404
4115,0.4994102396493637
188,0.4993379803741351
4158,0.49929733591862135
4302,0.4992837552063606
4092,0.4992197820674332
1851,0.49900817462240543
1003,0.4988310791575762
543,0.4987248647533047
3703,0.4986441704843714
3774,0.4985958757886107
1296,0.49858209659873365
2043,0.4984882774935343
4600,0.49830771771900706
4806,0.4979650529748214
2052,0.49773757908435395
3804,0.4970453360208364
2888,0.4970046295579248
321,0.4968112201627404
4867,0.496810059601897
288,0.49656175609457687
305,0.49653773317326255
4830,0.4964662392820425
2654,0.4964600770358415
3164,0.49602941183630966
1867,0.49566584372730765
1049,0.495405697112692
4677,0.4950614046403829
